degree,count
9,20523
10,7
11,8
12,17
13,9
14,23
15,35
16,74
17,178
18,1018
19,5
20,6
21,7
22,6
23,7
24,16
25,35
26,61
27,124
28,2
29,3
30,9
31,5
32,3
33,8
34,13
35,19
36,18
37,2
38,2
39,2
40,6
41,2
42,9
43,7
44,6
45,6
46,3
47,1
49,1
50,3
51,3
52,3
53,3
54,3
56,1
57,2
58,3
62,1
63,1
65,1
70,1
73,1
92,1
